Description,Site Location,Contact Telephone,Contact URL,Contact Email
UNKNOWN,St Andrews,,http://st-andrews.ac.uk,
INDIGO2 COMPUTER RJ 5690,St Andrews,,http://creem2.st-andrews.ac.uk,
INDIGO2 COMPUTER RP 1581,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
INDIGO2 COMPUTER RP 1705,St Andrews,+441334462157,http://www.st-andrews.ac.uk/psychology/,psych@st-andrews.ac.uk
ZEISS MICROSCOPE RP 2409,St Andrews,+441334461851,http://medicine.st-andrews.ac.uk,medicine@st-andrews.ac.uk
AUTOLAB SYSTEM RP 4742,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
RS6000 COMPUTER RP 6121,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
SUN ULTRA COMPUTER RP 4592,St Andrews,+441334461851,http://medicine.st-andrews.ac.uk,medicine@st-andrews.ac.uk
HP EQUIPMENT RP 6006,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
DRYING SYSTEM - SAMPLES RJ6981,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Tema Image Analysis System,St Andrews,+441334463446,http://www.smru.st-andrews.ac.uk,smru@st-andrews.ac.uk
Greenhouse (Part) BBSRC Funded,St Andrews,+441334461851,http://medicine.st-andrews.ac.uk,medicine@st-andrews.ac.uk
Easy Store B17818 Computer,St Andrews,+441334461851,http://medicine.st-andrews.ac.uk,medicine@st-andrews.ac.uk
IRV3819 Microplate Luminometer,St Andrews,+441334461851,http://medicine.st-andrews.ac.uk,medicine@st-andrews.ac.uk
B16412 Packard Instant Imager,St Andrews,+441334461851,http://medicine.st-andrews.ac.uk,medicine@st-andrews.ac.uk
G9426 Water Chiller,St Andrews,+441334461851,http://medicine.st-andrews.ac.uk,medicine@st-andrews.ac.uk
MicroCal MCS-ITC System,St Andrews,+441334463401,http://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
Macpile 16 Cannel X-Ray Sys,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Macpile System 4 POT/12,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Buhler Variable Temp Stage,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Hispeed Eyetracking System,St Andrews,+441334462157,http://www.st-andrews.ac.uk/psychology/,psych@st-andrews.ac.uk
Med Assoc RESEAR Computer,St Andrews,+441334462157,http://www.st-andrews.ac.uk/psychology/,psych@st-andrews.ac.uk
Datajet Integrater 1 Channel,St Andrews,+441334463401,http://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
Origin 200 (S/N 69057396),St Andrews,+441334463401,http://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
